Product Name,Set,Card Number,Rarity,Variance,Grade,Card Condition,Quantity,Series
Electrode ,Base Set (Unlimited),21,Rare,Normal,Ungraded,Near Mint,2,Wizards of the Coast
Energy Removal ,Base Set (Unlimited),92,Common,Normal,Ungraded,Near Mint,6,Wizards of the Coast
Energy Retrieval ,Base Set (Unlimited),81,Uncommon,Normal,Ungraded,Near Mint,5,Wizards of the Coast
Fighting Energy ,Base Set (Unlimited),97,Common,Normal,Ungraded,Near Mint,16,Wizards of the Coast
Fire Energy ,Base Set (Unlimited),98,Common,Normal,Ungraded,Near Mint,35,Wizards of the Coast
Full Heal ,Base Set (Unlimited),82,Uncommon,Normal,Ungraded,Near Mint,1,Wizards of the Coast
Gastly ,Base Set (Unlimited),50,Common,Normal,Ungraded,Near Mint,6,Wizards of the Coast
Grass Energy ,Base Set (Unlimited),99,Common,Normal,Ungraded,Near Mint,31,Wizards of the Coast
Growlithe ,Base Set (Unlimited),28,Uncommon,Normal,Ungraded,Near Mint,3,Wizards of the Coast
Gust of Wind ,Base Set (Unlimited),93,Common,Normal,Ungraded,Near Mint,6,Wizards of the Coast
Gyarados ,Base Set (Unlimited),6,Holo Rare,Holofoil,Ungraded,Near Mint,1,Wizards of the Coast
Haunter ,Base Set (Unlimited),29,Uncommon,Normal,Ungraded,Near Mint,3,Wizards of the Coast
Item Finder ,Base Set (Unlimited),74,Rare,Normal,Ungraded,Near Mint,1,Wizards of the Coast
Jynx ,Base Set (Unlimited),31,Uncommon,Normal,Ungraded,Near Mint,3,Wizards of the Coast
Kadabra ,Base Set (Unlimited),32,Uncommon,Normal,Ungraded,Near Mint,3,Wizards of the Coast
Kakuna ,Base Set (Unlimited),33,Uncommon,Normal,Ungraded,Near Mint,1,Wizards of the Coast
Lass ,Base Set (Unlimited),75,Rare,Normal,Ungraded,Near Mint,2,Wizards of the Coast
Lightning Energy ,Base Set (Unlimited),100,Common,Normal,Ungraded,Near Mint,16,Wizards of the Coast
Machoke ,Base Set (Unlimited),34,Uncommon,Normal,Ungraded,Near Mint,4,Wizards of the Coast
Machop ,Base Set (Unlimited),52,Common,Normal,Ungraded,Near Mint,6,Wizards of the Coast
Magikarp ,Base Set (Unlimited),35,Uncommon,Normal,Ungraded,Near Mint,1,Wizards of the Coast
Magmar ,Base Set (Unlimited),36,Uncommon,Normal,Ungraded,Near Mint,1,Wizards of the Coast
Magnemite ,Base Set (Unlimited),53,Common,Normal,Ungraded,Near Mint,4,Wizards of the Coast
Magneton ,Base Set (Unlimited),9,Holo Rare,Holofoil,Ungraded,Near Mint,1,Wizards of the Coast
Metapod ,Base Set (Unlimited),54,Common,Normal,Ungraded,Near Mint,2,Wizards of the Coast
Mewtwo ,Base Set (Unlimited),10,Holo Rare,Holofoil,Ungraded,Near Mint,1,Wizards of the Coast
Nidoking ,Base Set (Unlimited),11,Holo Rare,Holofoil,Ungraded,Near Mint,1,Wizards of the Coast
Nidoran M ,Base Set (Unlimited),55,Common,Normal,Ungraded,Near Mint,4,Wizards of the Coast
Nidorino ,Base Set (Unlimited),37,Uncommon,Normal,Ungraded,Near Mint,3,Wizards of the Coast
Ninetales ,Base Set (Unlimited),12,Holo Rare,Holofoil,Ungraded,Near Mint,1,Wizards of the Coast
Onix ,Base Set (Unlimited),56,Common,Normal,Ungraded,Near Mint,1,Wizards of the Coast
Pidgey ,Base Set (Unlimited),57,Common,Normal,Ungraded,Near Mint,1,Wizards of the Coast
Pikachu ,Base Set (Unlimited),58,Common,Normal,Ungraded,Near Mint,5,Wizards of the Coast
PlusPower ,Base Set (Unlimited),84,Uncommon,Normal,Ungraded,Near Mint,1,Wizards of the Coast
Pokedex ,Base Set (Unlimited),87,Uncommon,Normal,Ungraded,Near Mint,2,Wizards of the Coast
Pokemon Center ,Base Set (Unlimited),85,Uncommon,Normal,Ungraded,Near Mint,1,Wizards of the Coast
Pokemon Flute ,Base Set (Unlimited),86,Uncommon,Normal,Ungraded,Near Mint,2,Wizards of the Coast
Poliwag ,Base Set (Unlimited),59,Common,Normal,Ungraded,Near Mint,1,Wizards of the Coast
Poliwhirl ,Base Set (Unlimited),38,Uncommon,Normal,Ungraded,Near Mint,2,Wizards of the Coast
Ponyta ,Base Set (Unlimited),60,Common,Normal,Ungraded,Near Mint,5,Wizards of the Coast
Porygon ,Base Set (Unlimited),39,Uncommon,Normal,Ungraded,Near Mint,3,Wizards of the Coast
Potion ,Base Set (Unlimited),94,Common,Normal,Ungraded,Near Mint,10,Wizards of the Coast
Professor Oak ,Base Set (Unlimited),88,Uncommon,Normal,Ungraded,Near Mint,4,Wizards of the Coast
Psychic Energy ,Base Set (Unlimited),101,Common,Normal,Ungraded,Near Mint,31,Wizards of the Coast
Rattata ,Base Set (Unlimited),61,Common,Normal,Ungraded,Near Mint,7,Wizards of the Coast
Revive ,Base Set (Unlimited),89,Uncommon,Normal,Ungraded,Near Mint,1,Wizards of the Coast
Sandshrew ,Base Set (Unlimited),62,Common,Normal,Ungraded,Near Mint,1,Wizards of the Coast
Seel ,Base Set (Unlimited),41,Uncommon,Normal,Ungraded,Near Mint,1,Wizards of the Coast
Squirtle ,Base Set (Unlimited),63,Common,Normal,Ungraded,Near Mint,3,Wizards of the Coast
Starmie ,Base Set (Unlimited),64,Common,Normal,Ungraded,Near Mint,2,Wizards of the Coast
Super Potion ,Base Set (Unlimited),90,Uncommon,Normal,Ungraded,Near Mint,2,Wizards of the Coast
Switch ,Base Set (Unlimited),95,Common,Normal,Ungraded,Near Mint,7,Wizards of the Coast
Tangela ,Base Set (Unlimited),66,Common,Normal,Ungraded,Near Mint,4,Wizards of the Coast
Vulpix ,Base Set (Unlimited),68,Common,Normal,Ungraded,Near Mint,1,Wizards of the Coast
Water Energy ,Base Set (Unlimited),102,Common,Normal,Ungraded,Near Mint,9,Wizards of the Coast
Weedle ,Base Set (Unlimited),69,Common,Normal,Ungraded,Near Mint,3,Wizards of the Coast
Zapdos ,Base Set (Unlimited),16,Holo Rare,Holofoil,Ungraded,Near Mint,1,Wizards of the Coast
Mewtwo GX (Mewtwo Stamped) ,Battle Academy,031/068,Promo,Holofoil,Ungraded,Near Mint,1,Miscellaneous
Aegislash (107),Battle Styles,107/163,Holo Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Aegislash (108),Battle Styles,108/163,Rare,Normal,Ungraded,Near Mint,3,Sword and Shield
Baltoy ,Battle Styles,057/163,Common,Normal,Ungraded,Near Mint,10,Sword and Shield
Baltoy ,Battle Styles,057/163,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Bellsprout ,Battle Styles,001/163,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Bellsprout ,Battle Styles,001/163,Common,Normal,Ungraded,Near Mint,7,Sword and Shield
Bisharp ,Battle Styles,104/163,Uncommon,Normal,Ungraded,Near Mint,3,Sword and Shield
Blipbug ,Battle Styles,017/163,Common,Normal,Ungraded,Near Mint,7,Sword and Shield
Boltund ,Battle Styles,053/163,Rare,Normal,Ungraded,Near Mint,1,Sword and Shield
Boltund ,Battle Styles,053/163,Rare,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Bouffalant ,Battle Styles,118/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Bouffalant ,Battle Styles,118/163,Uncommon,Normal,Ungraded,Near Mint,7,Sword and Shield
Bronzong ,Battle Styles,102/163,Holo Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Bronzor ,Battle Styles,101/163,Common,Normal,Ungraded,Near Mint,11,Sword and Shield
Bronzor ,Battle Styles,101/163,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Bruno ,Battle Styles,121/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Bruno ,Battle Styles,121/163,Uncommon,Normal,Ungraded,Near Mint,3,Sword and Shield
Bruxish ,Battle Styles,043/163,Uncommon,Normal,Ungraded,Near Mint,5,Sword and Shield
Bruxish ,Battle Styles,043/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Cacnea ,Battle Styles,004/163,Common,Normal,Ungraded,Near Mint,11,Sword and Shield
Cacturne ,Battle Styles,005/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Cacturne ,Battle Styles,005/163,Uncommon,Normal,Ungraded,Near Mint,8,Sword and Shield
Camping Gear ,Battle Styles,122/163,Uncommon,Normal,Ungraded,Near Mint,2,Sword and Shield
Camping Gear ,Battle Styles,122/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Carkol ,Battle Styles,079/163,Uncommon,Normal,Ungraded,Near Mint,8,Sword and Shield
Carnivine ,Battle Styles,009/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Carnivine ,Battle Styles,009/163,Uncommon,Normal,Ungraded,Near Mint,1,Sword and Shield
Centiskorch ,Battle Styles,030/163,Rare,Normal,Ungraded,Near Mint,4,Sword and Shield
Cherubi ,Battle Styles,007/163,Common,Normal,Ungraded,Near Mint,14,Sword and Shield
Cheryl ,Battle Styles,123/163,Uncommon,Normal,Ungraded,Near Mint,4,Sword and Shield
Cheryl ,Battle Styles,123/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Chimecho ,Battle Styles,059/163,Common,Normal,Ungraded,Near Mint,6,Sword and Shield
Claydol ,Battle Styles,058/163,Rare,Normal,Ungraded,Near Mint,1,Sword and Shield
Coalossal ,Battle Styles,080/163,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Coalossal ,Battle Styles,080/163,Holo Rare,Holofoil,Ungraded,Near Mint,2,Sword and Shield
Conkeldurr ,Battle Styles,075/163,Rare,Normal,Ungraded,Near Mint,2,Sword and Shield
Corphish ,Battle Styles,038/163,Common,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Corphish ,Battle Styles,038/163,Common,Normal,Ungraded,Near Mint,8,Sword and Shield
Crawdaunt ,Battle Styles,039/163,Uncommon,Normal,Ungraded,Near Mint,4,Sword and Shield
Crawdaunt ,Battle Styles,039/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Crobat ,Battle Styles,091/163,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Crobat ,Battle Styles,091/163,Holo Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Cubone ,Battle Styles,069/163,Common,Normal,Ungraded,Near Mint,5,Sword and Shield
Cubone ,Battle Styles,069/163,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Dottler ,Battle Styles,064/163,Uncommon,Normal,Ungraded,Near Mint,7,Sword and Shield
Doublade ,Battle Styles,106/163,Uncommon,Normal,Ungraded,Near Mint,8,Sword and Shield
Drampa ,Battle Styles,119/163,Rare,Normal,Ungraded,Near Mint,3,Sword and Shield
Durant ,Battle Styles,010/163,Uncommon,Normal,Ungraded,Near Mint,3,Sword and Shield
Electabuzz ,Battle Styles,044/163,Common,Normal,Ungraded,Near Mint,5,Sword and Shield
Electivire ,Battle Styles,045/163,Rare,Normal,Ungraded,Near Mint,2,Sword and Shield
Emboar ,Battle Styles,025/163,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Energy Recycler ,Battle Styles,124/163,Uncommon,Normal,Ungraded,Near Mint,2,Sword and Shield
Entei ,Battle Styles,020/163,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Escape Rope ,Battle Styles,125/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Escape Rope ,Battle Styles,125/163,Uncommon,Normal,Ungraded,Near Mint,5,Sword and Shield
Espurr ,Battle Styles,060/163,Common,Normal,Ungraded,Near Mint,10,Sword and Shield
Exp. Share ,Battle Styles,126/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Exp. Share ,Battle Styles,126/163,Uncommon,Normal,Ungraded,Near Mint,4,Sword and Shield
Exp. Share (Secret) ,Battle Styles,180/163,Secret Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Fan of Waves ,Battle Styles,127/163,Uncommon,Normal,Ungraded,Near Mint,3,Sword and Shield
Fan of Waves ,Battle Styles,127/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Fearow ,Battle Styles,112/163,Uncommon,Normal,Ungraded,Near Mint,7,Sword and Shield
Fearow ,Battle Styles,112/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Fomantis ,Battle Styles,014/163,Common,Normal,Ungraded,Near Mint,7,Sword and Shield
Frillish ,Battle Styles,041/163,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Frillish ,Battle Styles,041/163,Common,Normal,Ungraded,Near Mint,7,Sword and Shield
Galarian Mr. Mime ,Battle Styles,034/163,Common,Normal,Ungraded,Near Mint,7,Sword and Shield
Galarian Mr. Mime ,Battle Styles,034/163,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Galarian Mr. Rime ,Battle Styles,035/163,Rare,Normal,Ungraded,Near Mint,4,Sword and Shield
Galarian Slowbro ,Battle Styles,092/163,Rare,Normal,Ungraded,Near Mint,4,Sword and Shield
Galarian Slowbro ,Battle Styles,092/163,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Galarian Slowpoke ,Battle Styles,054/163,Common,Normal,Ungraded,Near Mint,8,Sword and Shield
Galarian Slowpoke ,Battle Styles,054/163,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Glameow ,Battle Styles,115/163,Common,Normal,Ungraded,Near Mint,6,Sword and Shield
Gligar ,Battle Styles,071/163,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Gligar ,Battle Styles,071/163,Common,Normal,Ungraded,Near Mint,5,Sword and Shield
Gliscor ,Battle Styles,072/163,Uncommon,Normal,Ungraded,Near Mint,5,Sword and Shield
Golbat ,Battle Styles,090/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Golbat ,Battle Styles,090/163,Uncommon,Normal,Ungraded,Near Mint,1,Sword and Shield
Grumpig ,Battle Styles,056/163,Uncommon,Normal,Ungraded,Near Mint,4,Sword and Shield
Gurdurr ,Battle Styles,074/163,Uncommon,Normal,Ungraded,Near Mint,1,Sword and Shield
Gurdurr ,Battle Styles,074/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Heatmor ,Battle Styles,026/163,Uncommon,Normal,Ungraded,Near Mint,6,Sword and Shield
Honchkrow ,Battle Styles,094/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Honchkrow ,Battle Styles,094/163,Uncommon,Normal,Ungraded,Near Mint,3,Sword and Shield
Honedge ,Battle Styles,105/163,Common,Normal,Ungraded,Near Mint,9,Sword and Shield
Honedge ,Battle Styles,105/163,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Horsea ,Battle Styles,031/163,Common,Normal,Ungraded,Near Mint,9,Sword and Shield
Houndour ,Battle Styles,095/163,Common,Normal,Ungraded,Near Mint,5,Sword and Shield
Indeedee ,Battle Styles,120/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Indeedee ,Battle Styles,120/163,Uncommon,Normal,Ungraded,Near Mint,3,Sword and Shield
Jellicent ,Battle Styles,042/163,Rare,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Kingdra ,Battle Styles,033/163,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Kingdra ,Battle Styles,033/163,Holo Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Korrina's Focus ,Battle Styles,128/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Korrina's Focus ,Battle Styles,128/163,Uncommon,Normal,Ungraded,Near Mint,7,Sword and Shield
Level Ball ,Battle Styles,129/163,Uncommon,Normal,Ungraded,Near Mint,9,Sword and Shield
Lickilicky ,Battle Styles,114/163,Rare,Normal,Ungraded,Near Mint,4,Sword and Shield
Lickitung ,Battle Styles,113/163,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Lickitung ,Battle Styles,113/163,Common,Normal,Ungraded,Near Mint,10,Sword and Shield
Lurantis ,Battle Styles,015/163,Rare,Normal,Ungraded,Near Mint,4,Sword and Shield
Lurantis ,Battle Styles,015/163,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Luxio ,Battle Styles,047/163,Uncommon,Normal,Ungraded,Near Mint,4,Sword and Shield
Mankey ,Battle Styles,066/163,Common,Normal,Ungraded,Near Mint,6,Sword and Shield
Mankey ,Battle Styles,066/163,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Marowak ,Battle Styles,070/163,Rare,Normal,Ungraded,Near Mint,1,Sword and Shield
Mawile ,Battle Styles,100/163,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Mawile ,Battle Styles,100/163,Common,Normal,Ungraded,Near Mint,7,Sword and Shield
Meowstic ,Battle Styles,061/163,Holo Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Mienfoo ,Battle Styles,076/163,Common,Normal,Ungraded,Near Mint,7,Sword and Shield
Mienfoo ,Battle Styles,076/163,Common,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Mienshao ,Battle Styles,077/163,Rare,Normal,Ungraded,Near Mint,4,Sword and Shield
Morpeko ,Battle Styles,098/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Morpeko ,Battle Styles,098/163,Uncommon,Normal,Ungraded,Near Mint,8,Sword and Shield
Murkrow ,Battle Styles,093/163,Common,Normal,Ungraded,Near Mint,6,Sword and Shield
Murkrow ,Battle Styles,093/163,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Necrozma V ,Battle Styles,063/163,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Onix ,Battle Styles,068/163,Common,Normal,Ungraded,Near Mint,6,Sword and Shield
Onix ,Battle Styles,068/163,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Pachirisu ,Battle Styles,049/163,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Pachirisu ,Battle Styles,049/163,Common,Normal,Ungraded,Near Mint,13,Sword and Shield
Pawniard ,Battle Styles,103/163,Common,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Pawniard ,Battle Styles,103/163,Common,Normal,Ungraded,Near Mint,9,Sword and Shield
Phoebe ,Battle Styles,130/163,Uncommon,Normal,Ungraded,Near Mint,3,Sword and Shield
Phoebe ,Battle Styles,130/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Pignite ,Battle Styles,024/163,Uncommon,Normal,Ungraded,Near Mint,7,Sword and Shield
Primeape ,Battle Styles,067/163,Rare,Normal,Ungraded,Near Mint,4,Sword and Shield
Purugly ,Battle Styles,116/163,Uncommon,Normal,Ungraded,Near Mint,1,Sword and Shield
Rapid Strike Energy ,Battle Styles,140/163,Uncommon,Normal,Ungraded,Near Mint,6,Sword and Shield
Rapid Strike Energy ,Battle Styles,140/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Rapid Strike Scroll of Swirls ,Battle Styles,131/163,Uncommon,Normal,Ungraded,Near Mint,6,Sword and Shield
Rapid Strike Style Mustard ,Battle Styles,132/163,Uncommon,Normal,Ungraded,Near Mint,6,Sword and Shield
Rapid Strike Style Mustard ,Battle Styles,132/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Remoraid ,Battle Styles,036/163,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Remoraid ,Battle Styles,036/163,Common,Normal,Ungraded,Near Mint,6,Sword and Shield
Rolycoly ,Battle Styles,078/163,Common,Normal,Ungraded,Near Mint,6,Sword and Shield
Salandit ,Battle Styles,027/163,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Salandit ,Battle Styles,027/163,Common,Normal,Ungraded,Near Mint,4,Sword and Shield
Salazzle ,Battle Styles,028/163,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Sandaconda ,Battle Styles,082/163,Holo Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Scatterbug ,Battle Styles,011/163,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Scatterbug ,Battle Styles,011/163,Common,Normal,Ungraded,Near Mint,6,Sword and Shield
Seadra ,Battle Styles,032/163,Uncommon,Normal,Ungraded,Near Mint,3,Sword and Shield
Shinx ,Battle Styles,046/163,Common,Normal,Ungraded,Near Mint,8,Sword and Shield
Shinx ,Battle Styles,046/163,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Silicobra ,Battle Styles,081/163,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Silicobra ,Battle Styles,081/163,Common,Normal,Ungraded,Near Mint,9,Sword and Shield
Single Strike Energy ,Battle Styles,141/163,Uncommon,Normal,Ungraded,Near Mint,3,Sword and Shield
Single Strike Scroll of Scorn ,Battle Styles,133/163,Uncommon,Normal,Ungraded,Near Mint,2,Sword and Shield
Single Strike Scroll of Scorn ,Battle Styles,133/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Single Strike Style Mustard ,Battle Styles,134/163,Uncommon,Normal,Ungraded,Near Mint,1,Sword and Shield
Single Strike Style Mustard ,Battle Styles,134/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Sizzlipede ,Battle Styles,029/163,Common,Normal,Ungraded,Near Mint,8,Sword and Shield
Sizzlipede ,Battle Styles,029/163,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Sordward & Shielbert ,Battle Styles,135/163,Uncommon,Normal,Ungraded,Near Mint,2,Sword and Shield
Spearow ,Battle Styles,111/163,Common,Normal,Ungraded,Near Mint,7,Sword and Shield
Spewpa ,Battle Styles,012/163,Uncommon,Normal,Ungraded,Near Mint,6,Sword and Shield
Spewpa ,Battle Styles,012/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Spoink ,Battle Styles,055/163,Common,Normal,Ungraded,Near Mint,11,Sword and Shield
Steelix ,Battle Styles,099/163,Holo Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Stonjourner ,Battle Styles,084/163,Rare,Normal,Ungraded,Near Mint,1,Sword and Shield
Stonjourner ,Battle Styles,084/163,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and Shield
Tapu Bulu ,Battle Styles,016/163,Holo Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Tapu Bulu ,Battle Styles,016/163,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,2,Sword and Shield
Tapu Koko V ,Battle Styles,050/163,Ultra Rare,Holofoil,Ungraded,Near Mint,1,Sword and Shield
Tepig ,Battle Styles,023/163,Common,Normal,Ungraded,Near Mint,15,Sword and Shield
Timburr ,Battle Styles,073/163,Common,Normal,Ungraded,Near Mint,13,Sword and Shield
Tool Jammer ,Battle Styles,136/163,Uncommon,Normal,Ungraded,Near Mint,4,Sword and Shield
