Product Name,Set,Card Number,Rarity,Variance,Grade,Card Condition,Quantity
Squirtle ,Base Set (Unlimited),63,Common,Normal,Ungraded,Near Mint,3
Starmie ,Base Set (Unlimited),64,Common,Normal,Ungraded,Near Mint,2
Super Potion ,Base Set (Unlimited),90,Uncommon,Normal,Ungraded,Near Mint,2
Switch ,Base Set (Unlimited),95,Common,Normal,Ungraded,Near Mint,7
Tangela ,Base Set (Unlimited),66,Common,Normal,Ungraded,Near Mint,4
Vulpix ,Base Set (Unlimited),68,Common,Normal,Ungraded,Near Mint,1
Water Energy ,Base Set (Unlimited),102,Common,Normal,Ungraded,Near Mint,9
Weedle ,Base Set (Unlimited),69,Common,Normal,Ungraded,Near Mint,3
Zapdos ,Base Set (Unlimited),16,Holo Rare,Holofoil,Ungraded,Near Mint,1
Mewtwo GX (Mewtwo Stamped) ,Battle Academy,031/068,Promo,Holofoil,Ungraded,Near Mint,1
Aegislash (107),Battle Styles,107/163,Holo Rare,Holofoil,Ungraded,Near Mint,1
Aegislash (108),Battle Styles,108/163,Rare,Normal,Ungraded,Near Mint,3
Baltoy ,Battle Styles,057/163,Common,Normal,Ungraded,Near Mint,10
Baltoy ,Battle Styles,057/163,Common,Reverse Holofoil,Ungraded,Near Mint,1
Bellsprout ,Battle Styles,001/163,Common,Reverse Holofoil,Ungraded,Near Mint,1
Bellsprout ,Battle Styles,001/163,Common,Normal,Ungraded,Near Mint,7
Bisharp ,Battle Styles,104/163,Uncommon,Normal,Ungraded,Near Mint,3
Blipbug ,Battle Styles,017/163,Common,Normal,Ungraded,Near Mint,7
Boltund ,Battle Styles,053/163,Rare,Normal,Ungraded,Near Mint,1
Boltund ,Battle Styles,053/163,Rare,Reverse Holofoil,Ungraded,Near Mint,2
Bouffalant ,Battle Styles,118/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Bouffalant ,Battle Styles,118/163,Uncommon,Normal,Ungraded,Near Mint,7
Bronzong ,Battle Styles,102/163,Holo Rare,Holofoil,Ungraded,Near Mint,1
Bronzor ,Battle Styles,101/163,Common,Normal,Ungraded,Near Mint,11
Bronzor ,Battle Styles,101/163,Common,Reverse Holofoil,Ungraded,Near Mint,1
Bruno ,Battle Styles,121/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Bruno ,Battle Styles,121/163,Uncommon,Normal,Ungraded,Near Mint,3
Bruxish ,Battle Styles,043/163,Uncommon,Normal,Ungraded,Near Mint,5
Bruxish ,Battle Styles,043/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Cacnea ,Battle Styles,004/163,Common,Normal,Ungraded,Near Mint,11
Cacturne ,Battle Styles,005/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2
Cacturne ,Battle Styles,005/163,Uncommon,Normal,Ungraded,Near Mint,8
Camping Gear ,Battle Styles,122/163,Uncommon,Normal,Ungraded,Near Mint,2
Camping Gear ,Battle Styles,122/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Carkol ,Battle Styles,079/163,Uncommon,Normal,Ungraded,Near Mint,8
Carnivine ,Battle Styles,009/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2
Carnivine ,Battle Styles,009/163,Uncommon,Normal,Ungraded,Near Mint,1
Centiskorch ,Battle Styles,030/163,Rare,Normal,Ungraded,Near Mint,4
Cherubi ,Battle Styles,007/163,Common,Normal,Ungraded,Near Mint,14
Cheryl ,Battle Styles,123/163,Uncommon,Normal,Ungraded,Near Mint,4
Cheryl ,Battle Styles,123/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Chimecho ,Battle Styles,059/163,Common,Normal,Ungraded,Near Mint,6
Claydol ,Battle Styles,058/163,Rare,Normal,Ungraded,Near Mint,1
Coalossal ,Battle Styles,080/163,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1
Coalossal ,Battle Styles,080/163,Holo Rare,Holofoil,Ungraded,Near Mint,2
Conkeldurr ,Battle Styles,075/163,Rare,Normal,Ungraded,Near Mint,2
Corphish ,Battle Styles,038/163,Common,Reverse Holofoil,Ungraded,Near Mint,2
Corphish ,Battle Styles,038/163,Common,Normal,Ungraded,Near Mint,8
Crawdaunt ,Battle Styles,039/163,Uncommon,Normal,Ungraded,Near Mint,4
Crawdaunt ,Battle Styles,039/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Crobat ,Battle Styles,091/163,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1
Crobat ,Battle Styles,091/163,Holo Rare,Holofoil,Ungraded,Near Mint,1
Cubone ,Battle Styles,069/163,Common,Normal,Ungraded,Near Mint,5
Cubone ,Battle Styles,069/163,Common,Reverse Holofoil,Ungraded,Near Mint,1
Dottler ,Battle Styles,064/163,Uncommon,Normal,Ungraded,Near Mint,7
Doublade ,Battle Styles,106/163,Uncommon,Normal,Ungraded,Near Mint,8
Drampa ,Battle Styles,119/163,Rare,Normal,Ungraded,Near Mint,3
Durant ,Battle Styles,010/163,Uncommon,Normal,Ungraded,Near Mint,3
Electabuzz ,Battle Styles,044/163,Common,Normal,Ungraded,Near Mint,5
Electivire ,Battle Styles,045/163,Rare,Normal,Ungraded,Near Mint,2
Emboar ,Battle Styles,025/163,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1
Energy Recycler ,Battle Styles,124/163,Uncommon,Normal,Ungraded,Near Mint,2
Entei ,Battle Styles,020/163,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1
Escape Rope ,Battle Styles,125/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Escape Rope ,Battle Styles,125/163,Uncommon,Normal,Ungraded,Near Mint,5
Espurr ,Battle Styles,060/163,Common,Normal,Ungraded,Near Mint,10
Exp. Share ,Battle Styles,126/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2
Exp. Share ,Battle Styles,126/163,Uncommon,Normal,Ungraded,Near Mint,4
Exp. Share (Secret) ,Battle Styles,180/163,Secret Rare,Holofoil,Ungraded,Near Mint,1
Fan of Waves ,Battle Styles,127/163,Uncommon,Normal,Ungraded,Near Mint,3
Fan of Waves ,Battle Styles,127/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Fearow ,Battle Styles,112/163,Uncommon,Normal,Ungraded,Near Mint,7
Fearow ,Battle Styles,112/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Fomantis ,Battle Styles,014/163,Common,Normal,Ungraded,Near Mint,7
Frillish ,Battle Styles,041/163,Common,Reverse Holofoil,Ungraded,Near Mint,1
Frillish ,Battle Styles,041/163,Common,Normal,Ungraded,Near Mint,7
Galarian Mr. Mime ,Battle Styles,034/163,Common,Normal,Ungraded,Near Mint,7
Galarian Mr. Mime ,Battle Styles,034/163,Common,Reverse Holofoil,Ungraded,Near Mint,1
Galarian Mr. Rime ,Battle Styles,035/163,Rare,Normal,Ungraded,Near Mint,4
Galarian Slowbro ,Battle Styles,092/163,Rare,Normal,Ungraded,Near Mint,4
Galarian Slowbro ,Battle Styles,092/163,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Galarian Slowpoke ,Battle Styles,054/163,Common,Normal,Ungraded,Near Mint,8
Galarian Slowpoke ,Battle Styles,054/163,Common,Reverse Holofoil,Ungraded,Near Mint,1
Glameow ,Battle Styles,115/163,Common,Normal,Ungraded,Near Mint,6
Gligar ,Battle Styles,071/163,Common,Reverse Holofoil,Ungraded,Near Mint,1
Gligar ,Battle Styles,071/163,Common,Normal,Ungraded,Near Mint,5
Gliscor ,Battle Styles,072/163,Uncommon,Normal,Ungraded,Near Mint,5
Golbat ,Battle Styles,090/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Golbat ,Battle Styles,090/163,Uncommon,Normal,Ungraded,Near Mint,1
Grumpig ,Battle Styles,056/163,Uncommon,Normal,Ungraded,Near Mint,4
Gurdurr ,Battle Styles,074/163,Uncommon,Normal,Ungraded,Near Mint,1
Gurdurr ,Battle Styles,074/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Heatmor ,Battle Styles,026/163,Uncommon,Normal,Ungraded,Near Mint,6
Honchkrow ,Battle Styles,094/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Honchkrow ,Battle Styles,094/163,Uncommon,Normal,Ungraded,Near Mint,3
Honedge ,Battle Styles,105/163,Common,Normal,Ungraded,Near Mint,9
Honedge ,Battle Styles,105/163,Common,Reverse Holofoil,Ungraded,Near Mint,1
Horsea ,Battle Styles,031/163,Common,Normal,Ungraded,Near Mint,9
Houndour ,Battle Styles,095/163,Common,Normal,Ungraded,Near Mint,5
Indeedee ,Battle Styles,120/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2
Indeedee ,Battle Styles,120/163,Uncommon,Normal,Ungraded,Near Mint,3
Jellicent ,Battle Styles,042/163,Rare,Reverse Holofoil,Ungraded,Near Mint,2
Kingdra ,Battle Styles,033/163,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1
Kingdra ,Battle Styles,033/163,Holo Rare,Holofoil,Ungraded,Near Mint,1
Korrina's Focus ,Battle Styles,128/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Korrina's Focus ,Battle Styles,128/163,Uncommon,Normal,Ungraded,Near Mint,7
Level Ball ,Battle Styles,129/163,Uncommon,Normal,Ungraded,Near Mint,9
Lickilicky ,Battle Styles,114/163,Rare,Normal,Ungraded,Near Mint,4
Lickitung ,Battle Styles,113/163,Common,Reverse Holofoil,Ungraded,Near Mint,1
Lickitung ,Battle Styles,113/163,Common,Normal,Ungraded,Near Mint,10
Lurantis ,Battle Styles,015/163,Rare,Normal,Ungraded,Near Mint,4
Lurantis ,Battle Styles,015/163,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Luxio ,Battle Styles,047/163,Uncommon,Normal,Ungraded,Near Mint,4
Mankey ,Battle Styles,066/163,Common,Normal,Ungraded,Near Mint,6
Mankey ,Battle Styles,066/163,Common,Reverse Holofoil,Ungraded,Near Mint,1
Marowak ,Battle Styles,070/163,Rare,Normal,Ungraded,Near Mint,1
Mawile ,Battle Styles,100/163,Common,Reverse Holofoil,Ungraded,Near Mint,1
Mawile ,Battle Styles,100/163,Common,Normal,Ungraded,Near Mint,7
Meowstic ,Battle Styles,061/163,Holo Rare,Holofoil,Ungraded,Near Mint,1
Mienfoo ,Battle Styles,076/163,Common,Normal,Ungraded,Near Mint,7
Mienfoo ,Battle Styles,076/163,Common,Reverse Holofoil,Ungraded,Near Mint,2
Mienshao ,Battle Styles,077/163,Rare,Normal,Ungraded,Near Mint,4
Morpeko ,Battle Styles,098/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Morpeko ,Battle Styles,098/163,Uncommon,Normal,Ungraded,Near Mint,8
Murkrow ,Battle Styles,093/163,Common,Normal,Ungraded,Near Mint,6
Murkrow ,Battle Styles,093/163,Common,Reverse Holofoil,Ungraded,Near Mint,1
Necrozma V ,Battle Styles,063/163,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Onix ,Battle Styles,068/163,Common,Normal,Ungraded,Near Mint,6
Onix ,Battle Styles,068/163,Common,Reverse Holofoil,Ungraded,Near Mint,1
Pachirisu ,Battle Styles,049/163,Common,Reverse Holofoil,Ungraded,Near Mint,1
Pachirisu ,Battle Styles,049/163,Common,Normal,Ungraded,Near Mint,13
Pawniard ,Battle Styles,103/163,Common,Reverse Holofoil,Ungraded,Near Mint,2
Pawniard ,Battle Styles,103/163,Common,Normal,Ungraded,Near Mint,9
Phoebe ,Battle Styles,130/163,Uncommon,Normal,Ungraded,Near Mint,3
Phoebe ,Battle Styles,130/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2
Pignite ,Battle Styles,024/163,Uncommon,Normal,Ungraded,Near Mint,7
Primeape ,Battle Styles,067/163,Rare,Normal,Ungraded,Near Mint,4
Purugly ,Battle Styles,116/163,Uncommon,Normal,Ungraded,Near Mint,1
Rapid Strike Energy ,Battle Styles,140/163,Uncommon,Normal,Ungraded,Near Mint,6
Rapid Strike Energy ,Battle Styles,140/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Rapid Strike Scroll of Swirls ,Battle Styles,131/163,Uncommon,Normal,Ungraded,Near Mint,6
Rapid Strike Style Mustard ,Battle Styles,132/163,Uncommon,Normal,Ungraded,Near Mint,6
Rapid Strike Style Mustard ,Battle Styles,132/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Remoraid ,Battle Styles,036/163,Common,Reverse Holofoil,Ungraded,Near Mint,1
Remoraid ,Battle Styles,036/163,Common,Normal,Ungraded,Near Mint,6
Rolycoly ,Battle Styles,078/163,Common,Normal,Ungraded,Near Mint,6
Salandit ,Battle Styles,027/163,Common,Reverse Holofoil,Ungraded,Near Mint,1
Salandit ,Battle Styles,027/163,Common,Normal,Ungraded,Near Mint,4
Salazzle ,Battle Styles,028/163,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Sandaconda ,Battle Styles,082/163,Holo Rare,Holofoil,Ungraded,Near Mint,1
Scatterbug ,Battle Styles,011/163,Common,Reverse Holofoil,Ungraded,Near Mint,1
Scatterbug ,Battle Styles,011/163,Common,Normal,Ungraded,Near Mint,6
Seadra ,Battle Styles,032/163,Uncommon,Normal,Ungraded,Near Mint,3
Shinx ,Battle Styles,046/163,Common,Normal,Ungraded,Near Mint,8
Shinx ,Battle Styles,046/163,Common,Reverse Holofoil,Ungraded,Near Mint,1
Silicobra ,Battle Styles,081/163,Common,Reverse Holofoil,Ungraded,Near Mint,1
Silicobra ,Battle Styles,081/163,Common,Normal,Ungraded,Near Mint,9
Single Strike Energy ,Battle Styles,141/163,Uncommon,Normal,Ungraded,Near Mint,3
Single Strike Scroll of Scorn ,Battle Styles,133/163,Uncommon,Normal,Ungraded,Near Mint,2
Single Strike Scroll of Scorn ,Battle Styles,133/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Single Strike Style Mustard ,Battle Styles,134/163,Uncommon,Normal,Ungraded,Near Mint,1
Single Strike Style Mustard ,Battle Styles,134/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Sizzlipede ,Battle Styles,029/163,Common,Normal,Ungraded,Near Mint,8
Sizzlipede ,Battle Styles,029/163,Common,Reverse Holofoil,Ungraded,Near Mint,1
Sordward & Shielbert ,Battle Styles,135/163,Uncommon,Normal,Ungraded,Near Mint,2
Spearow ,Battle Styles,111/163,Common,Normal,Ungraded,Near Mint,7
Spewpa ,Battle Styles,012/163,Uncommon,Normal,Ungraded,Near Mint,6
Spewpa ,Battle Styles,012/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Spoink ,Battle Styles,055/163,Common,Normal,Ungraded,Near Mint,11
Steelix ,Battle Styles,099/163,Holo Rare,Holofoil,Ungraded,Near Mint,1
Stonjourner ,Battle Styles,084/163,Rare,Normal,Ungraded,Near Mint,1
Stonjourner ,Battle Styles,084/163,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Tapu Bulu ,Battle Styles,016/163,Holo Rare,Holofoil,Ungraded,Near Mint,1
Tapu Bulu ,Battle Styles,016/163,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,2
Tapu Koko V ,Battle Styles,050/163,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Tepig ,Battle Styles,023/163,Common,Normal,Ungraded,Near Mint,15
Timburr ,Battle Styles,073/163,Common,Normal,Ungraded,Near Mint,13
Tool Jammer ,Battle Styles,136/163,Uncommon,Normal,Ungraded,Near Mint,4
Tower of Darkness ,Battle Styles,137/163,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Tower of Darkness ,Battle Styles,137/163,Uncommon,Normal,Ungraded,Near Mint,6
Tower of Waters ,Battle Styles,138/163,Uncommon,Normal,Ungraded,Near Mint,4
Tyranitar V ,Battle Styles,097/163,Ultra Rare,Holofoil,Ungraded,Near Mint,2
Urn of Vitality ,Battle Styles,139/163,Uncommon,Normal,Ungraded,Near Mint,2
Victini V ,Battle Styles,021/163,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Victreebel ,Battle Styles,003/163,Rare,Normal,Ungraded,Near Mint,3
Vivillon ,Battle Styles,013/163,Rare,Normal,Ungraded,Near Mint,3
Weepinbell ,Battle Styles,002/163,Uncommon,Normal,Ungraded,Near Mint,6
Yamper ,Battle Styles,052/163,Common,Normal,Ungraded,Near Mint,5
Yamper ,Battle Styles,052/163,Common,Reverse Holofoil,Ungraded,Near Mint,2
Zubat ,Battle Styles,089/163,Common,Normal,Ungraded,Near Mint,3
Zubat ,Battle Styles,089/163,Common,Reverse Holofoil,Ungraded,Near Mint,1
Basculin ,Black and White,35,Uncommon,Normal,Ungraded,Near Mint,1
Bouffalant (91),Black and White,91,Rare,Normal,Ungraded,Near Mint,1
Darumaka (23),Black and White,23,Common,Normal,Ungraded,Near Mint,1
Deerling ,Black and White,13,Common,Normal,Ungraded,Near Mint,1
Energy Search ,Black and White,93,Common,Normal,Ungraded,Near Mint,2
Energy Switch ,Black and White,94,Uncommon,Normal,Ungraded,Near Mint,1
Joltik (45),Black and White,45,Common,Normal,Ungraded,Near Mint,1
Lillipup (81),Black and White,81,Common,Normal,Ungraded,Near Mint,1
Pokemon Communication ,Black and White,99,Uncommon,Normal,Ungraded,Near Mint,1
Potion ,Black and White,100,Common,Normal,Ungraded,Near Mint,2
Sawsbuck ,Black and White,14,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Solosis ,Black and White,55,Common,Normal,Ungraded,Near Mint,1
Zekrom (BW24),Black and White Promos,BW24,Holo Rare,Holofoil,Ungraded,Near Mint,1
Air Balloon ,Black Bolt,079/086,Uncommon,Normal,Ungraded,Near Mint,1
Alomomola ,Black Bolt,024/086,Uncommon,Normal,Ungraded,Near Mint,1
Amoonguss ,Black Bolt,011/086,Uncommon,Normal,Ungraded,Near Mint,2
Antique Cover Fossil ,Black Bolt,080/086,Common,Reverse Holofoil,Ungraded,Near Mint,1
Antique Cover Fossil ,Black Bolt,080/086,Common,Normal,Ungraded,Near Mint,3
Audino ,Black Bolt,074/086,Common,Normal,Ungraded,Near Mint,1
Axew ,Black Bolt,068/086,Common,Reverse Holofoil,Ungraded,Near Mint,1
Beartic ,Black Bolt,026/086,Rare,Holofoil,Ungraded,Near Mint,1
Beartic ,Black Bolt,110/086,Illustration Rare,Holofoil,Ungraded,Near Mint,1
Beheeyem ,Black Bolt,041/086,Uncommon,Normal,Ungraded,Near Mint,4
Bisharp ,Black Bolt,065/086,Uncommon,Normal,Ungraded,Near Mint,1
Bisharp (Poke Ball Pattern) ,Black Bolt,065/086,Uncommon,Holofoil,Ungraded,Near Mint,1
Black Bolt Elite Trainer Box ,Black Bolt,,,Normal,Ungraded,Near Mint,1
Braviary ,Black Bolt,078/086,Uncommon,Normal,Ungraded,Near Mint,1
Carracosta ,Black Bolt,107/086,Illustration Rare,Holofoil,Ungraded,Near Mint,1
Cinccino ,Black Bolt,076/086,Uncommon,Normal,Ungraded,Near Mint,2
Cobalion ,Black Bolt,066/086,Rare,Holofoil,Ungraded,Near Mint,1
Conkeldurr ,Black Bolt,049/086,Rare,Holofoil,Ungraded,Near Mint,2
Crustle ,Black Bolt,052/086,Uncommon,Normal,Ungraded,Near Mint,2
Cryogonal ,Black Bolt,027/086,Uncommon,Normal,Ungraded,Near Mint,2
Darmanitan ,Black Bolt,014/086,Uncommon,Normal,Ungraded,Near Mint,1
Darumaka ,Black Bolt,013/086,Common,Normal,Ungraded,Near Mint,4
Darumaka ,Black Bolt,013/086,Common,Reverse Holofoil,Ungraded,Near Mint,1
Drilbur ,Black Bolt,045/086,Common,Normal,Ungraded,Near Mint,1
Duosion ,Black Bolt,038/086,Common,Reverse Holofoil,Ungraded,Near Mint,1
Duosion ,Black Bolt,038/086,Common,Normal,Ungraded,Near Mint,5
Dwebble ,Black Bolt,051/086,Common,Normal,Ungraded,Near Mint,5
Dwebble ,Black Bolt,051/086,Common,Reverse Holofoil,Ungraded,Near Mint,1
Eelektrik ,Black Bolt,031/086,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2
Eelektrik ,Black Bolt,031/086,Uncommon,Normal,Ungraded,Near Mint,1
Eelektross ,Black Bolt,032/086,Uncommon,Normal,Ungraded,Near Mint,3
Elgyem ,Black Bolt,040/086,Common,Normal,Ungraded,Near Mint,4
Elgyem ,Black Bolt,040/086,Common,Reverse Holofoil,Ungraded,Near Mint,1
Emolga ,Black Bolt,029/086,Common,Normal,Ungraded,Near Mint,2
Emolga ,Black Bolt,029/086,Common,Reverse Holofoil,Ungraded,Near Mint,1
Energy Coin ,Black Bolt,081/086,Uncommon,Normal,Ungraded,Near Mint,2
Escavalier ,Black Bolt,060/086,Common,Normal,Ungraded,Near Mint,1
Excadrill ex ,Black Bolt,160/086,Secret Rare,Holofoil,Ungraded,Near Mint,1
Excadrill ex ,Black Bolt,046/086,Double Rare,Holofoil,Ungraded,Near Mint,1
Fennel ,Black Bolt,082/086,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Fennel ,Black Bolt,082/086,Uncommon,Normal,Ungraded,Near Mint,2
Foongus ,Black Bolt,010/086,Common,Normal,Ungraded,Near Mint,2
Fraxure ,Black Bolt,069/086,Common,Normal,Ungraded,Near Mint,2
Genesect ex ,Black Bolt,067/086,Double Rare,Holofoil,Ungraded,Near Mint,1
Golett (Poke Ball Pattern) ,Black Bolt,042/086,Common,Holofoil,Ungraded,Near Mint,2
Golurk ,Black Bolt,043/086,Uncommon,Normal,Ungraded,Near Mint,3
Gurdurr ,Black Bolt,048/086,Common,Normal,Ungraded,Near Mint,2
Karrablast ,Black Bolt,009/086,Common,Normal,Ungraded,Near Mint,2
Klang ,Black Bolt,062/086,Common,Normal,Ungraded,Near Mint,3
Klink ,Black Bolt,061/086,Common,Reverse Holofoil,Ungraded,Near Mint,1
Klinklang ,Black Bolt,063/086,Rare,Holofoil,Ungraded,Near Mint,2
Krokorok ,Black Bolt,058/086,Common,Reverse Holofoil,Ungraded,Near Mint,1
Krokorok ,Black Bolt,058/086,Common,Normal,Ungraded,Near Mint,2
Krookodile ,Black Bolt,059/086,Uncommon,Normal,Ungraded,Near Mint,3
Kyurem ex ,Black Bolt,028/086,Double Rare,Holofoil,Ungraded,Near Mint,1
Landorus ,Black Bolt,053/086,Rare,Holofoil,Ungraded,Near Mint,1
Larvesta ,Black Bolt,015/086,Common,Normal,Ungraded,Near Mint,3
Lilligant ,Black Bolt,007/086,Uncommon,Normal,Ungraded,Near Mint,3
Maractus ,Black Bolt,008/086,Common,Normal,Ungraded,Near Mint,2
Maractus ,Black Bolt,008/086,Common,Reverse Holofoil,Ungraded,Near Mint,1
Meloetta ex ,Black Bolt,044/086,Double Rare,Holofoil,Ungraded,Near Mint,1
Minccino ,Black Bolt,075/086,Common,Normal,Ungraded,Near Mint,2
Munna ,Black Bolt,035/086,Common,Normal,Ungraded,Near Mint,3
Munna ,Black Bolt,035/086,Common,Reverse Holofoil,Ungraded,Near Mint,1
Musharna ,Black Bolt,036/086,Uncommon,Normal,Ungraded,Near Mint,1
N's Plan ,Black Bolt,083/086,Uncommon,Normal,Ungraded,Near Mint,3
N's Plan (Poke Ball Pattern) ,Black Bolt,083/086,Uncommon,Holofoil,Ungraded,Near Mint,1
Panpour ,Black Bolt,017/086,Common,Normal,Ungraded,Near Mint,3
Pansage ,Black Bolt,004/086,Common,Normal,Ungraded,Near Mint,2
Pansage ,Black Bolt,004/086,Common,Reverse Holofoil,Ungraded,Near Mint,1
Pansage ,Black Bolt,089/086,Illustration Rare,Holofoil,Ungraded,Near Mint,1
Pawniard ,Black Bolt,064/086,Common,Normal,Ungraded,Near Mint,1
Petilil ,Black Bolt,006/086,Common,Reverse Holofoil,Ungraded,Near Mint,1
Petilil ,Black Bolt,006/086,Common,Normal,Ungraded,Near Mint,2
Pidove ,Black Bolt,071/086,Common,Normal,Ungraded,Near Mint,1
Pidove ,Black Bolt,071/086,Common,Reverse Holofoil,Ungraded,Near Mint,2
Pokegear 3.0,Black Bolt,084/086,Uncommon,Normal,Ungraded,Near Mint,2
Prism Energy ,Black Bolt,086/086,Uncommon,Normal,Ungraded,Near Mint,1
Prism Energy ,Black Bolt,086/086,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2
Professor's Research ,Black Bolt,085/086,Uncommon,Normal,Ungraded,Near Mint,2
Reuniclus ,Black Bolt,039/086,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Reuniclus ,Black Bolt,039/086,Uncommon,Normal,Ungraded,Near Mint,1
Rufflet ,Black Bolt,077/086,Common,Normal,Ungraded,Near Mint,2
Sandile ,Black Bolt,057/086,Common,Normal,Ungraded,Near Mint,3
Scolipede ,Black Bolt,056/086,Uncommon,Normal,Ungraded,Near Mint,1
Seismitoad ,Black Bolt,021/086,Uncommon,Normal,Ungraded,Near Mint,2
Serperior ex ,Black Bolt,003/086,Double Rare,Holofoil,Ungraded,Near Mint,1
Servine ,Black Bolt,002/086,Common,Normal,Ungraded,Near Mint,2
Servine ,Black Bolt,002/086,Common,Reverse Holofoil,Ungraded,Near Mint,2
Simipour ,Black Bolt,018/086,Uncommon,Normal,Ungraded,Near Mint,2
Simisage ,Black Bolt,005/086,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Simisage ,Black Bolt,005/086,Uncommon,Normal,Ungraded,Near Mint,1
